SENT1,UNK_SENT1,hasUNK1,VERB1_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,VERB1_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,VERB1_ENTROPY_AVG,VERB1_REDUCTION_LSTM_400_80m_a_10-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_b_11-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_c_12-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_d_13-d0.2.pt,VERB1_REDUCTION_LSTM_400_80m_e_14-d0.2.pt,VERB1_REDUCTION_AVG,VERB1_SURP_LSTM_400_80m_a_10-d0.2.pt,VERB1_SURP_LSTM_400_80m_b_11-d0.2.pt,VERB1_SURP_LSTM_400_80m_c_12-d0.2.pt,VERB1_SURP_LSTM_400_80m_d_13-d0.2.pt,VERB1_SURP_LSTM_400_80m_e_14-d0.2.pt,VERB1_SURP_AVG,NOUN1_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,NOUN1_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,NOUN1_ENTROPY_AVG,NOUN1_SURP_LSTM_400_80m_a_10-d0.2.pt,NOUN1_SURP_LSTM_400_80m_b_11-d0.2.pt,NOUN1_SURP_LSTM_400_80m_c_12-d0.2.pt,NOUN1_SURP_LSTM_400_80m_d_13-d0.2.pt,NOUN1_SURP_LSTM_400_80m_e_14-d0.2.pt,NOUN1_SURP_AVG,SENT2,UNK_SENT2,hasUNK2,VERB2_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,VERB2_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,VERB2_ENTROPY_AVG,VERB2_REDUCTION_LSTM_400_80m_a_10-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_b_11-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_c_12-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_d_13-d0.2.pt,VERB2_REDUCTION_LSTM_400_80m_e_14-d0.2.pt,VERB2_REDUCTION_AVG,VERB2_SURP_LSTM_400_80m_a_10-d0.2.pt,VERB2_SURP_LSTM_400_80m_b_11-d0.2.pt,VERB2_SURP_LSTM_400_80m_c_12-d0.2.pt,VERB2_SURP_LSTM_400_80m_d_13-d0.2.pt,VERB2_SURP_LSTM_400_80m_e_14-d0.2.pt,VERB2_SURP_AVG,NOUN2_ENTROPY_LSTM_400_80m_a_10-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_b_11-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_c_12-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_d_13-d0.2.pt,NOUN2_ENTROPY_LSTM_400_80m_e_14-d0.2.pt,NOUN2_ENTROPY_AVG,NOUN2_SURP_LSTM_400_80m_a_10-d0.2.pt,NOUN2_SURP_LSTM_400_80m_b_11-d0.2.pt,NOUN2_SURP_LSTM_400_80m_c_12-d0.2.pt,NOUN2_SURP_LSTM_400_80m_d_13-d0.2.pt,NOUN2_SURP_LSTM_400_80m_e_14-d0.2.pt,NOUN2_SURP_AVG
the young woman will open the jewelry box .,the young woman will open the jewelry box .,0,5.451136589050293,5.427186965942383,5.161349773406982,5.586479187011719,5.7716240882873535,5.479555320739746,1.8466143608093262,1.8011078834533691,1.9951329231262207,1.8177013397216797,2.240543842315674,1.9402200698852539,10.532867431640625,9.630157470703125,10.33718204498291,10.716655731201172,10.535964965820312,10.350565528869629,5.003137588500977,5.243683338165283,4.820473670959473,4.767836570739746,5.444775104522705,5.055981254577636,8.402767181396484,10.104195594787598,9.22009563446045,7.850479602813721,10.225494384765625,9.160606479644775,"and then , she will comment on the jewelry box .","and then , she will comment on the jewelry box .",0,4.391180038452148,4.88010835647583,4.841152191162109,4.8417067527771,4.830499649047852,4.756929397583008,-0.5749857425689697,-0.6871323585510254,-1.0325374603271484,-2.1505138874053955,-0.9804613590240479,-1.0851261615753174,1.1120089292526245,1.351538062095642,1.2118303775787354,0.7241672277450562,1.0348503589630127,1.0868789911270142,5.5196099281311035,5.0949177742004395,6.328954696655273,5.2226667404174805,5.881380081176758,5.609505844116211,11.315905570983887,10.515039443969727,10.310340881347656,11.287304878234863,10.83234977722168,10.852188110351562
the boy will inspect the kite .,the boy will inspect the kite .,0,4.9176764488220215,5.212066173553467,4.872544765472412,5.048248291015625,5.592706203460693,5.128648376464843,2.3679046630859375,1.884408950805664,2.289292812347412,2.07452392578125,2.187633991241455,2.160752868652344,13.190435409545898,14.01990032196045,13.736787796020508,13.552315711975098,13.754331588745117,13.650754165649413,7.304681777954102,7.64893102645874,7.351225852966309,7.944299697875977,8.131339073181152,7.676095485687256,14.204988479614258,13.185296058654785,13.660940170288086,14.181609153747559,14.627694129943848,13.972105598449707,"and then , he will compliment the kite .","and then , he will compliment the kite .",0,4.665573596954346,4.917534351348877,4.313731670379639,5.4076690673828125,4.9060845375061035,4.842118644714356,3.1261520385742188,2.9011497497558594,4.1759114265441895,2.6252737045288086,3.224928379058838,3.210683059692383,15.512099266052246,16.22723960876465,15.276094436645508,16.907987594604492,14.43775463104248,15.672235107421875,6.248773097991943,6.702384948730469,6.624566555023193,6.878678798675537,8.246441841125488,6.940169048309326,13.671527862548828,13.719792366027832,13.510388374328613,13.601446151733398,13.594230651855469,13.619477081298829
the boy will unfold the kite .,the boy will unfold the kite .,0,5.6308794021606445,6.735580921173096,5.71689510345459,5.501920700073242,5.81361198425293,5.879777622222901,1.6547017097473145,0.36089420318603516,1.4449424743652344,1.6208515167236328,1.9667282104492188,1.409623622894287,16.620689392089844,17.086135864257812,17.158164978027344,17.554412841796875,17.574739456176758,17.198828506469727,5.891423225402832,7.502022743225098,7.091996192932129,7.640764236450195,7.324112892150879,7.090063858032226,14.180427551269531,15.287031173706055,14.50403881072998,13.421072006225586,14.272939682006836,14.333101844787597,"and then , he will compliment the kite .","and then , he will compliment the kite .",0,4.755135536193848,5.101227283477783,4.375827312469482,5.366881370544434,4.887530326843262,4.897320365905761,2.924807071685791,2.718735694885254,4.105044841766357,2.646206855773926,3.136641502380371,3.10628719329834,15.633890151977539,16.25957489013672,15.364803314208984,16.822649002075195,14.329504013061523,15.682084274291991,5.671352386474609,6.707330226898193,6.417585849761963,6.8464250564575195,8.11398696899414,6.751336097717285,13.513044357299805,13.642745018005371,13.281929969787598,13.181581497192383,13.609658241271973,13.445791816711425
the artist will study the sculpture .,the artist will study the sculpture .,0,6.354177474975586,6.233170032501221,5.9023213386535645,6.085141181945801,5.927731037139893,6.100508213043213,1.1311321258544922,1.0410771369934082,1.2969441413879395,1.734710693359375,1.7480168342590332,1.3903761863708497,11.091619491577148,11.115961074829102,10.3292875289917,9.133996963500977,9.519001960754395,10.237973403930663,5.2869672775268555,5.57635498046875,5.337876319885254,5.559011936187744,5.469683647155762,5.445978832244873,11.692437171936035,11.838157653808594,13.408432960510254,12.071778297424316,12.63330364227295,12.32882194519043,"and then , she will chat about the sculpture .","and then , she will chat about the sculpture .",0,5.971431732177734,6.568780899047852,5.397380828857422,6.312647342681885,5.356770038604736,5.921402168273926,0.16503190994262695,-1.052666187286377,-0.1254563331604004,-1.2564830780029297,-0.045848846435546875,-0.4630845069885254,6.4832987785339355,5.329520225524902,5.878415107727051,4.68557596206665,6.831732749938965,5.841708564758301,4.662489414215088,5.3448567390441895,5.019128799438477,5.116550922393799,5.375729084014893,5.103750991821289,9.446904182434082,10.30919075012207,10.845122337341309,10.29980182647705,10.228557586669922,10.225915336608887
the artist will finish the sculpture .,the artist will finish the sculpture .,0,5.084845066070557,5.370680809020996,5.931147575378418,5.216302871704102,5.98938512802124,5.518472290039062,2.4004645347595215,1.9035663604736328,1.268117904663086,2.603549003601074,1.6863627433776855,1.972412109375,11.090442657470703,11.298861503601074,10.196483612060547,10.54651165008545,9.94458293914795,10.615376472473145,5.368945598602295,5.528128623962402,4.989164352416992,5.612756729125977,5.441373348236084,5.38807373046875,12.548569679260254,12.76815128326416,12.538042068481445,12.03169059753418,13.488183975219727,12.674927520751954,"and then , she will chat about the sculpture .","and then , she will chat about the sculpture .",0,5.807456016540527,6.477121829986572,5.467915058135986,6.2070698738098145,5.420585632324219,5.876029682159424,0.19255638122558594,-0.9630002975463867,-0.2732090950012207,-1.1317329406738281,-0.04989480972290039,-0.44505615234375,6.957678318023682,5.768535614013672,6.0447540283203125,5.097437858581543,6.991611957550049,6.172003555297851,4.565851211547852,5.154503345489502,5.03770637512207,4.9800591468811035,5.24199104309082,4.9960222244262695,9.984949111938477,10.775311470031738,10.996918678283691,10.449748039245605,10.920008659362793,10.625387191772461
the traffic cop will follow the speeding motorist .,the traffic cop will follow the speeding motorist .,0,5.55003547668457,5.900155067443848,5.540596008300781,6.15639066696167,5.951959609985352,5.819827365875244,1.9043574333190918,1.1911373138427734,0.8105359077453613,0.20395469665527344,1.519615650177002,1.1259202003479003,8.137838363647461,8.035181999206543,8.548188209533691,8.228168487548828,8.350234031677246,8.259922218322753,5.8239641189575195,6.333369255065918,6.131640911102295,6.13938045501709,6.567537307739258,6.199178409576416,14.602758407592773,17.38629913330078,14.788454055786133,15.438526153564453,14.497215270996094,15.342650604248046,"and then , he will recognize the motorist .","and then , he will recognize the motorist .",0,5.206541538238525,5.310213088989258,4.610313892364502,5.2039594650268555,5.669203281402588,5.200046253204346,2.5390005111694336,2.5790085792541504,4.029625415802002,3.0441360473632812,2.5011067390441895,2.9385754585266115,11.638089179992676,11.880233764648438,10.840120315551758,11.71091365814209,12.152077674865723,11.644286918640137,5.226432800292969,5.360068321228027,5.2661261558532715,4.55246114730835,5.115631103515625,5.104143905639648,15.335082054138184,15.268656730651855,14.84495735168457,16.525665283203125,16.430713653564453,15.681015014648438
the traffic cop will stop the speeding motorist .,the traffic cop will stop the speeding motorist .,0,6.937851905822754,7.282115936279297,6.563624382019043,6.660302639007568,6.924012660980225,6.873581504821777,0.5165410041809082,-0.19082355499267578,-0.2124924659729004,-0.299957275390625,0.5475625991821289,0.07216606140136719,8.259281158447266,8.506608963012695,9.329936027526855,8.690258979797363,9.521079063415527,8.861432838439942,5.9120049476623535,6.145876884460449,5.658792495727539,6.2632155418396,6.208487033843994,6.037675380706787,13.712137222290039,17.499282836914062,14.903105735778809,14.578171730041504,14.591530799865723,15.056845664978027,"and then , he will recognize the motorist .","and then , he will recognize the motorist .",0,5.236509323120117,5.28114128112793,4.616650104522705,5.295477867126465,5.603684425354004,5.2066926002502445,2.5601110458374023,2.605856418609619,4.012009143829346,3.0003843307495117,2.5830516815185547,2.952282524108887,11.761075973510742,12.095322608947754,10.91966724395752,11.766837120056152,12.234856605529785,11.75555191040039,5.2871623039245605,5.34981107711792,5.233031272888184,4.565452575683594,5.124855995178223,5.112062644958496,15.400714874267578,15.06873893737793,14.700490951538086,16.202974319458008,16.207365036010742,15.51605682373047
the flight attendant will locate the can of soda .,the flight attendant will locate the can of soda .,0,5.21848726272583,5.123874187469482,5.076857089996338,5.686328887939453,5.620794296264648,5.34526834487915,2.143138885498047,2.1967153549194336,2.060635566711426,1.8608903884887695,2.096621513366699,2.071600341796875,13.080207824707031,12.976770401000977,12.050799369812012,11.154765129089355,11.358893394470215,12.124287223815918,8.141084671020508,7.568709373474121,6.282838344573975,8.360581398010254,8.317452430725098,7.734133243560791,16.208995819091797,16.39488983154297,16.0253963470459,16.534452438354492,16.08079719543457,16.248906326293945,"and then , she will offer the can of soda .","and then , she will offer the can of soda .",0,6.565808296203613,6.093575954437256,5.777620315551758,6.425253868103027,6.500184535980225,6.272488594055176,1.1844358444213867,1.7893610000610352,2.5639514923095703,1.6921825408935547,1.752668857574463,1.796519947052002,9.394625663757324,9.926358222961426,9.794458389282227,9.98446273803711,10.43312931060791,9.906606864929199,8.322391510009766,7.310081481933594,6.293054103851318,8.273061752319336,8.923955917358398,7.824508953094482,15.935121536254883,15.800477981567383,15.371451377868652,15.433574676513672,14.84534740447998,15.477194595336915
the flight attendant will open the can of soda .,the flight attendant will open the can of soda .,0,5.6866984367370605,5.167885780334473,5.2970709800720215,5.869497776031494,5.799175262451172,5.564065647125244,1.6749277114868164,2.1527037620544434,1.8404216766357422,1.6777215003967285,1.9182405471801758,1.8528030395507813,10.473380088806152,10.354070663452148,10.642424583435059,9.927309036254883,10.289615631103516,10.337360000610351,8.183863639831543,7.746881484985352,6.121088027954102,8.402167320251465,8.336262702941895,7.758052635192871,16.29506492614746,17.11904525756836,16.868553161621094,17.13511848449707,16.53464126586914,16.790484619140624,"and then , she will offer the can of soda .","and then , she will offer the can of soda .",0,6.603430271148682,6.146958351135254,5.852269172668457,6.487693786621094,6.4673075675964355,6.311531829833984,1.1635208129882812,1.6873750686645508,2.426480293273926,1.4934959411621094,1.839663028717041,1.7221070289611817,9.354207038879395,9.917582511901855,9.755636215209961,9.803496360778809,10.611035346984863,9.888391494750977,8.281190872192383,7.206020832061768,6.301390647888184,8.243514060974121,8.869513511657715,7.780325984954834,15.792067527770996,15.941337585449219,15.463412284851074,15.183266639709473,15.05476188659668,15.486969184875488
the food critic will taste the coffee .,the food critic will taste the coffee .,0,6.75477409362793,6.935122489929199,5.764758586883545,5.553737163543701,5.290813446044922,6.059841156005859,0.21927595138549805,0.7167267799377441,1.5034255981445312,1.1221237182617188,2.1716389656066895,1.1466382026672364,14.203499794006348,13.841249465942383,14.497836112976074,14.671307563781738,14.418092727661133,14.326397132873534,7.283473968505859,8.680292129516602,7.896141052246094,8.564428329467773,8.571130752563477,8.199093246459961,13.68386459350586,12.928142547607422,12.121543884277344,12.974230766296387,13.71399974822998,13.084356307983398,"and then , he will ask about the coffee .","and then , he will ask about the coffee .",0,5.4755859375,5.721348285675049,6.003664493560791,5.6285529136657715,5.195199966430664,5.604870319366455,0.07925796508789062,-0.40714168548583984,-0.8887133598327637,-0.024766921997070312,0.06111001968383789,-0.23605079650878907,6.450928211212158,6.081779956817627,6.688852310180664,6.597195148468018,5.9194722175598145,6.347645568847656,7.711230278015137,8.700440406799316,8.76107406616211,8.297173500061035,8.552847862243652,8.40455322265625,13.025407791137695,12.067843437194824,13.623332977294922,12.583059310913086,12.20720100402832,12.70136890411377
the food critic will finish the coffee .,the food critic will finish the coffee .,0,4.586614608764648,5.374754905700684,5.79469108581543,5.811466217041016,5.932912349700928,5.500087833404541,2.3874354362487793,2.2770943641662598,1.4734930992126465,0.8643946647644043,1.5295400619506836,1.7063915252685546,14.964323043823242,13.403107643127441,11.851090431213379,13.461369514465332,12.066080093383789,13.149194145202637,8.611702919006348,9.125232696533203,8.803518295288086,8.920661926269531,8.37557315826416,8.767337799072266,13.351202964782715,14.720757484436035,14.303535461425781,13.287374496459961,15.16853141784668,14.166280364990234,"and then , he will ask about the coffee .","and then , he will ask about the coffee .",0,5.290870189666748,5.711130142211914,6.088064193725586,5.651604652404785,5.127915382385254,5.573916912078857,0.14281511306762695,-0.44791603088378906,-1.0014452934265137,-0.10506296157836914,0.05606269836425781,-0.27110929489135743,6.322457313537598,5.902863025665283,6.598134994506836,6.53389835357666,5.979542255401611,6.267379188537598,7.981129169464111,8.759834289550781,8.799710273742676,8.372379302978516,8.611668586730957,8.504944324493408,13.1664457321167,12.287818908691406,14.096264839172363,12.671723365783691,12.769871711730957,12.998424911499024
the carpenter will assess the floor .,the carpenter will assess the floor .,0,4.617916584014893,4.541190147399902,4.894347667694092,4.015880584716797,4.866491794586182,4.587165355682373,2.817601203918457,2.7459511756896973,2.4547929763793945,3.533461093902588,2.9593615531921387,2.902233600616455,14.02634334564209,14.73965072631836,14.709078788757324,13.964028358459473,14.863547325134277,14.460529708862305,5.564250946044922,6.587547779083252,5.982530117034912,4.8075385093688965,4.697737216949463,5.527920913696289,13.250202178955078,13.20850658416748,14.029291152954102,14.925224304199219,13.166033744812012,13.715851593017579,"and then , he will step on the floor .","and then , he will step on the floor .",0,5.955923080444336,5.2462639808654785,5.125284671783447,6.668412685394287,5.4834818840026855,5.695873260498047,-0.617943286895752,-0.42519712448120117,-0.19726085662841797,-1.9216089248657227,-0.6361021995544434,-0.7596224784851074,4.084353923797607,3.9759814739227295,4.84246826171875,4.3016462326049805,4.22528076171875,4.2859461307525635,5.091902732849121,5.498335838317871,4.78165340423584,4.50553560256958,5.0341386795043945,4.982313251495361,7.484442234039307,8.164478302001953,8.065717697143555,8.04022216796875,7.4611406326293945,7.843200206756592
the carpenter will tile the floor .,the carpenter will tile the floor .,0,6.191096782684326,6.210668563842773,6.169064998626709,5.738000392913818,5.891057968139648,6.039977741241455,1.2444210052490234,1.0764727592468262,1.1800756454467773,1.8113412857055664,1.9347953796386719,1.449421215057373,20.900484085083008,19.66697120666504,19.748497009277344,17.992090225219727,17.640254974365234,19.18965950012207,5.902400493621826,5.884612083435059,6.052722930908203,5.334750175476074,5.993005275726318,5.833498191833496,8.228456497192383,10.517465591430664,10.210494041442871,9.752304077148438,9.50850772857666,9.643445587158203,"and then , he will step on the floor .","and then , he will step on the floor .",0,5.691226005554199,5.300685882568359,5.125243186950684,6.510889053344727,5.425909042358398,5.610790634155274,-0.21098613739013672,-0.43190813064575195,-0.13980960845947266,-1.6256823539733887,-0.4825925827026367,-0.5781957626342773,3.9162254333496094,4.231406211853027,4.7598748207092285,4.143703937530518,4.198707580566406,4.249983596801758,5.223829746246338,5.311541557312012,4.7950758934021,4.469505310058594,5.109596252441406,4.98190975189209,6.3432087898254395,7.136938095092773,6.767788410186768,7.043820381164551,6.404820919036865,6.739315319061279
the parking attendant will check the parking meter .,the parking attendant will check the parking meter .,0,5.7734880447387695,6.045063495635986,5.89663028717041,6.223898887634277,6.096484184265137,6.007112979888916,1.9195442199707031,1.0006279945373535,0.8173661231994629,1.1179494857788086,1.73966646194458,1.3190308570861817,11.740615844726562,12.076753616333008,12.092361450195312,11.802482604980469,12.189855575561523,11.980413818359375,5.183234691619873,5.486739635467529,5.780510425567627,5.357931137084961,5.822422504425049,5.526167678833008,11.142657279968262,11.667301177978516,15.04841136932373,12.837510108947754,8.495698928833008,11.838315773010255,"and then , she will rest against the parking meter .","and then , she will rest against the parking meter .",0,5.094572067260742,5.028061389923096,4.570945739746094,5.941666126251221,5.177962779998779,5.162641620635986,0.9603495597839355,1.139000415802002,1.2410202026367188,0.31984615325927734,0.8404731750488281,0.9001379013061523,8.973830223083496,9.97703742980957,10.020920753479004,9.862972259521484,9.99941349029541,9.766834831237793,4.877285003662109,5.20309591293335,4.659718990325928,4.3332438468933105,5.473384857177734,4.909345722198486,11.652463912963867,13.252948760986328,15.433475494384766,14.185851097106934,9.849327087402344,12.874813270568847
the parking attendant will empty the parking meter .,the parking attendant will empty the parking meter .,0,4.945664882659912,4.831857204437256,5.618887424468994,5.468982219696045,5.877268314361572,5.348532009124756,2.7473673820495605,2.213834285736084,1.095108985900879,1.872866153717041,1.9588823318481445,1.9776118278503418,15.809041976928711,15.303969383239746,16.441516876220703,15.887703895568848,15.328390121459961,15.754124450683594,4.369495391845703,5.34953498840332,5.026585578918457,5.0654191970825195,5.2231950759887695,5.0068460464477536,13.418088912963867,13.908604621887207,15.780814170837402,13.759564399719238,9.289393424987793,13.231293106079102,"and then , she will rest against the parking meter .","and then , she will rest against the parking meter .",0,4.817750453948975,4.988760471343994,4.597198486328125,6.066202163696289,5.1464152336120605,5.123265361785888,1.0664658546447754,1.1919517517089844,1.1969361305236816,0.22772502899169922,0.8859329223632812,0.9138023376464843,9.375492095947266,10.012005805969238,10.180166244506836,9.821503639221191,9.856619834899902,9.849157524108886,4.683459758758545,5.1467413902282715,4.68790340423584,4.406785488128662,5.431556701660156,4.871289348602295,11.794912338256836,13.79308795928955,15.544946670532227,14.283600807189941,9.996269226074219,13.082563400268555
the airline pilot will steer the airplane .,the airline pilot will steer the airplane .,0,6.202217102050781,6.115850925445557,5.754930019378662,6.0958685874938965,6.162867546081543,6.066346836090088,1.7745509147644043,1.3133907318115234,1.1760554313659668,1.7234573364257812,1.3720102310180664,1.4718929290771485,13.791791915893555,14.714766502380371,13.060015678405762,13.758434295654297,14.118339538574219,13.88866958618164,5.307347297668457,5.4305548667907715,5.437097072601318,5.545255184173584,5.6546406745910645,5.474979019165039,10.568819999694824,10.261092185974121,8.745192527770996,8.423924446105957,10.430357933044434,9.685877418518066,"and then , he will talk about the airplane .","and then , he will talk about the airplane .",0,5.691329479217529,5.754024982452393,5.312667369842529,6.570679664611816,5.614396572113037,5.788619613647461,-2.042945146560669,-1.1064720153808594,-1.4284319877624512,-2.297842025756836,-1.4885101318359375,-1.6728402614593505,1.831058382987976,2.9003944396972656,2.7494983673095703,2.561939001083374,1.6833844184875488,2.345254921913147,4.811820030212402,5.034414291381836,6.642449378967285,5.98549222946167,5.225888252258301,5.540012836456299,11.589029312133789,9.838838577270508,9.565808296203613,8.47998046875,10.833381652832031,10.061407661437988
the airline pilot will land the airplane .,the airline pilot will land the airplane .,0,6.257914066314697,5.94300651550293,6.332190036773682,6.269406795501709,6.17445707321167,6.195394897460938,1.7188539505004883,1.4862351417541504,0.5987954139709473,1.5499191284179688,1.3604207038879395,1.3428448677062987,9.759276390075684,11.423505783081055,10.550875663757324,10.670930862426758,10.908181190490723,10.662553977966308,5.653349876403809,6.3496880531311035,6.315043926239014,6.353452682495117,6.060874938964844,6.146481895446778,11.608203887939453,11.679509162902832,9.926634788513184,10.30500316619873,11.344987869262695,10.97286777496338,"and then , he will talk about the airplane .","and then , he will talk about the airplane .",0,5.608932971954346,5.804282188415527,5.212624549865723,6.480141639709473,5.653353691101074,5.751867008209229,-2.0312135219573975,-1.3224554061889648,-1.3777832984924316,-2.233488082885742,-1.7155680656433105,-1.7361016750335694,1.8948559761047363,2.80522084236145,2.7487969398498535,2.642791509628296,1.5627341270446777,2.330879878997803,4.89347505569458,5.058499336242676,6.681389808654785,5.9481072425842285,5.212832450866699,5.558860778808594,11.846120834350586,10.122222900390625,9.812676429748535,8.507741928100586,11.336060523986816,10.32496452331543
the tailor will measure the pants .,the tailor will measure the pants .,0,6.035356044769287,5.906910419464111,5.032021522521973,5.9754719734191895,5.669122219085693,5.72377643585205,1.320713996887207,1.4766764640808105,1.9648933410644531,1.4964475631713867,1.856213092803955,1.6229888916015625,12.178630828857422,12.188200950622559,15.055194854736328,13.959441184997559,14.256487846374512,13.527591133117676,5.200809478759766,5.936849117279053,5.759393692016602,5.043347358703613,5.392312049865723,5.466542339324951,18.444137573242188,15.674864768981934,18.181800842285156,16.93184471130371,17.02265167236328,17.251059913635252,"and then , he will ask about the pants .","and then , he will ask about the pants .",0,5.309948921203613,5.6513285636901855,5.773240089416504,5.611753463745117,5.175421714782715,5.504338550567627,0.0887603759765625,-0.27790069580078125,-0.8187003135681152,-0.0007548332214355469,0.2599778175354004,-0.14972352981567383,7.331822872161865,6.265921115875244,7.191978931427002,6.661348819732666,6.324704170227051,6.755155181884765,5.2793426513671875,5.462158679962158,5.501824855804443,4.743638038635254,4.781229019165039,5.153638648986816,15.835358619689941,16.533706665039062,16.89291763305664,15.952197074890137,16.667268753051758,16.376289749145506
the tailor will shorten the pants .,the tailor will shorten the pants .,0,3.307743549346924,3.8212316036224365,4.2842583656311035,3.5152015686035156,3.668846368789673,3.7194562911987306,4.04832649230957,3.5623552799224854,2.7126564979553223,3.9567179679870605,3.8564889430999756,3.627309036254883,14.912100791931152,15.243837356567383,13.863937377929688,15.220559120178223,15.21318531036377,14.890723991394044,5.161031246185303,5.681514263153076,5.549551010131836,5.06906270980835,5.075742244720459,5.307380294799804,17.382295608520508,17.00277328491211,17.75739288330078,17.907312393188477,15.632715225219727,17.13649787902832,"and then , he will ask about the pants .","and then , he will ask about the pants .",0,5.286438941955566,5.5944061279296875,5.795286178588867,5.626579284667969,5.1666259765625,5.493867301940918,0.09328651428222656,-0.32075071334838867,-0.8610734939575195,-0.05695009231567383,0.24813508987426758,-0.17947053909301758,7.409879207611084,6.29229211807251,7.169821739196777,6.872513294219971,6.34005880355835,6.816913032531739,5.281585693359375,5.481146335601807,5.5502238273620605,4.834510326385498,4.786458969116211,5.18678503036499,16.23307991027832,16.78156280517578,17.494678497314453,15.731633186340332,16.77424430847168,16.603039741516113
the illustrator will copy the cartoon .,the illustrator will copy the cartoon .,0,5.379844665527344,5.3146748542785645,4.484870910644531,5.1456298828125,5.601623058319092,5.185328674316406,2.3630032539367676,2.0460286140441895,2.5681443214416504,2.9848499298095703,1.9923644065856934,2.390878105163574,12.191990852355957,15.225838661193848,14.071393013000488,12.204211235046387,12.07292366027832,13.153271484375,7.135063648223877,7.533129692077637,7.444980144500732,6.971534729003906,7.405501365661621,7.298041915893554,13.192469596862793,12.699045181274414,13.863850593566895,13.02366828918457,13.685369491577148,13.292880630493164,"and then , he will display the cartoon .","and then , he will display the cartoon .",0,6.411720275878906,5.819145679473877,5.581638336181641,5.736398220062256,5.421663284301758,5.7941131591796875,1.1175036430358887,2.0309295654296875,2.4994192123413086,2.076777935028076,2.2271032333374023,1.9903467178344727,9.629796981811523,11.029208183288574,12.268241882324219,10.237405776977539,12.098679542541504,11.052666473388673,7.518333435058594,7.647858142852783,8.28040885925293,7.085756778717041,7.767224311828613,7.6599163055419925,11.48986530303955,11.804703712463379,12.842449188232422,12.72027587890625,12.589187622070312,12.289296340942382
the illustrator will color the cartoon .,the illustrator will color the cartoon .,0,6.329038619995117,6.4766340255737305,5.486563205718994,6.0674896240234375,6.6212005615234375,6.196185207366943,1.4138092994689941,0.8840694427490234,1.5664520263671875,2.062990188598633,0.9727869033813477,1.380021572113037,16.253215789794922,17.604780197143555,17.416156768798828,17.836257934570312,15.846702575683594,16.991422653198242,6.630106449127197,7.353577613830566,7.973665237426758,7.005065441131592,7.722782611846924,7.337039470672607,13.346872329711914,12.547839164733887,14.079391479492188,13.05622386932373,13.500789642333984,13.306223297119141,"and then , he will display the cartoon .","and then , he will display the cartoon .",0,6.632598876953125,5.968760967254639,5.637167930603027,5.943841934204102,5.656497955322266,5.967773532867431,0.9825396537780762,1.9024877548217773,2.667428970336914,1.8654751777648926,2.06571626663208,1.8967295646667481,8.952775955200195,10.595709800720215,11.393959045410156,10.298028945922852,12.009689331054688,10.65003261566162,7.452249050140381,7.692418575286865,8.255250930786133,7.103888511657715,7.88657283782959,7.678075981140137,11.416857719421387,11.559650421142578,12.425492286682129,12.301122665405273,12.610332489013672,12.062691116333008
